100 3e-06
600 6e-06
1100 1.5e-05
1600 1.5e-05
2100 2.5e-05
2600 2.9e-05
3100 3.1e-05
3600 2.2e-05
4100 2.8e-05
4600 2.8e-05
5100 3.3e-05
5600 3.4e-05
6100 4.9e-05
6600 3.7e-05
7100 4.2e-05
7600 4.3e-05
8100 6e-05
8600 4.5e-05
9100 4.7e-05
9600 4.7e-05
10100 4.9e-05
10600 5.5e-05
11100 7.4e-05
11600 5.6e-05
12100 5.8e-05
12600 6.1e-05
13100 6.7e-05
13600 6.2e-05
14100 6.4e-05
14600 6.6e-05
15100 6.9e-05
15600 7.1e-05
16100 7.2e-05
16600 7.1e-05
17100 7.8e-05
17600 7.6e-05
18100 7.7e-05
18600 8e-05
19100 8.1e-05
19600 8e-05
20100 0.000121
20600 8.4e-05
21100 8.6e-05
21600 8.7e-05
22100 8.5e-05
22600 9.1e-05
23100 8.9e-05
23600 9.6e-05
24100 9.3e-05
24600 9e-05
25100 9.6e-05
25600 9.4e-05
26100 0.000105
26600 0.000131
27100 0.000111
27600 0.000279
28100 0.000285
28600 0.000105
29100 0.000107
29600 0.000108
