100 2.1e-05
600 0.00093
1100 0.00341
1600 0.005216
2100 0.008321
2600 0.01239
3100 0.017714
3600 0.024153
4100 0.030631
4600 0.038958
5100 0.047804
5600 0.057426
6100 0.06886
6600 0.079314
7100 0.092812
7600 0.105246
8100 0.120198
8600 0.134565
9100 0.150019
9600 0.169787
10100 0.18601
10600 0.204093
11100 0.223128
11600 0.245388
12100 0.268573
12600 0.288168
13100 0.310918
13600 0.33919
14100 0.360618
14600 0.388231
15100 0.413245
15600 0.442667
16100 0.469112
16600 0.500432
17100 0.53571
17600 0.562904
18100 0.599091
18600 0.632091
19100 0.660585
19600 0.698279
20100 0.73323
20600 0.770093
21100 0.806696
21600 0.849175
22100 0.885178
22600 0.940034
23100 0.966178
23600 1.0126
24100 1.05712
24600 1.09968
25100 1.14994
25600 1.24321
26100 1.2456
26600 1.29694
27100 1.34623
27600 1.41027
28100 1.45004
28600 1.52261
29100 1.58087
29600 1.59468
